dataset,intra_RMSE,intra_MAPE,cross_RMSE,cross_MAPE
Dataset 1,0.808 ± 0.315,0.755 ± 0.302,1.048 ± 0.480,0.973 ± 0.469
Dataset 2,1.149 ± 0.461,1.124 ± 0.526,1.132 ± 0.453,1.095 ± 0.503
Dataset 3,0.591 ± 0.180,0.550 ± 0.186,1.638 ± 0.778,1.755 ± 0.896
Dataset 4,0.665 ± 0.327,0.700 ± 0.409,1.495 ± 0.606,1.631 ± 0.712
Dataset 5,1.052 ± 0.433,1.082 ± 0.487,1.196 ± 0.414,1.189 ± 0.450
Dataset 6,2.246 ± 1.147,2.226 ± 1.161,2.530 ± 1.110,2.583 ± 1.289
