method,#23,#22,#24,#25,#26,#27
SVR,1.452,5.102,2.350,0.859,2.251,1.525
RF,1.392,5.069,2.066,0.888,1.636,1.370
GPR,1.514,5.126,3.393,1.018,2.087,1.704
CNN,2.294,4.322,3.535,1.503,3.670,3.798
Benchmark,1.827,4.022,3.457,1.238,3.310,3.461
WSL(enough labels),1.318,2.967,2.805,1.139,1.762,1.310
WSL(limited labels),1.524,3.059,3.152,1.316,1.918,1.429
